,round,acc,selected intersection,rejected intersection
0,0,0.5,5000,0
1,10,0.5,5000,0
2,20,0.5,5000,0
3,30,0.5,5000,0
4,40,0.5055,5000,55
5,50,0.5261,4986,275
6,60,0.5394,4928,466
7,70,0.5571,4724,847
8,80,0.568,4503,1177
9,90,0.5727,4238,1489
10,100,0.5715,3920,1795
11,110,0.5662,3523,2139
12,120,0.5572,3096,2476
13,130,0.5528,2713,2815
14,140,0.543,2423,3007
15,150,0.5384,2217,3167
16,160,0.5324,1997,3327
17,170,0.5268,1780,3488
18,180,0.5208,1566,3642
19,190,0.513,1289,3841
