,percentage,acc
0,0.0,0.946
1,0.1,0.754
2,0.2,0.422
3,0.30000000000000004,0.764
4,0.4,0.726
5,0.5,0.752
6,0.6,0.588
7,0.7000000000000001,0.506
8,0.8,0.706
9,0.9,0.748
10,0.0,0.858
11,0.1,0.802
12,0.2,0.906
13,0.30000000000000004,0.68
14,0.4,0.72
15,0.5,0.766
16,0.6,0.986
17,0.7000000000000001,0.946
18,0.8,0.876
19,0.9,0.672
20,0.0,0.442
21,0.1,0.646
22,0.2,0.732
23,0.30000000000000004,0.718
24,0.4,0.98
25,0.5,0.65
26,0.6,0.896
27,0.7000000000000001,0.788
28,0.8,0.584
29,0.9,0.738
